Name,CellArea,CellPerimeter,CellMajorAxisLength,CellMinorAxisLength,CellCircularity,CellEccentricity,CellExtent,NucleusArea,NucleusPerimeter,NucleusMajorAxisLength,NucleusMinorAxisLength,NucleusCircularity,NucleusEccentricity,NucCytRatio,Minkowski_BouligandDimension,MeanPearson_sRWhole,MeanPearson_sR64x64,MeanPearson_sR32x32,MeanPearson_sR16x16,MeanPearson_sR8x8,MeanPearson_sR4x4,UMAP1D,UMAP2DX,UMAP2DY,PredDTree,PredPKNN,PredMKNN3,PredMSVM3,PredMSVM4,PredMLR4,PredEns10,Acti
0609.tif,39643,1183.45497757094,245.620643092132,219.735476812106,0.355691015407812,0.446841324342745,0.621519503323718,677,98.6690475583121,34.667740359859,24.8973149584099,0.873849537387928,0.695868176907856,0.0170774159372399,1.05939925660791,-0.231126591579907,0.271185886208095,0.304265003070437,0.300381183758979,0.289364459685966,0.229191740497098,17.047066,7.164852,10.661303,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0610.tif,87967,2941.08152801713,490.058785465435,354.088541055506,0.127795487259819,0.691325990297504,0.588014705882353,1923,167.438600180013,53.7054906635271,45.740985986547,0.861941872928524,0.524029091468736,0.0218604704036741,1.18735549488081,0.375844429112119,0.59808245104025,0.63150046000601,0.647223388318872,0.607457473102464,0.522886038950363,4.232222,7.3112645,13.456072,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0611.tif,62679,1966.65912575929,424.310076602809,228.583941937841,0.203644994432093,0.842485449694609,0.575353405544336,1164,131.882250993909,43.8452178687343,34.0380951591298,0.840988664365382,0.630334068919041,0.0185708131910209,1.17116898852002,0.313726783025971,0.575867149205666,0.563375373006692,0.533521941844345,0.489723445528432,0.394343944926146,8.991955,5.898475,7.6917353,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0612.tif,58499,1966.69866427858,335.034423003899,256.862153640598,0.190056470826491,0.642036684275812,0.649988888888889,875,112.568542494924,39.6144351473182,28.2238492572806,0.867728438494166,0.701708911423993,0.0149575206413785,1.09352153072447,-0.14624238590749,0.162687727059287,0.315567409408181,0.368330481243081,0.376957034179764,0.312598529590076,0.9958215,7.0338635,10.5854025,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0613.tif,75698,1756.41439303112,419.703692991767,265.72655953954,0.308347402767351,0.77404633543465,0.604375249500998,1262,161.994949366117,56.7526295218492,29.3494175986383,0.604319029523542,0.855896961761203,0.0166715104758382,1.09564173357279,0.395820758302768,0.284878724807555,0.252598230636656,0.244802768697703,0.228550602728937,0.177801211714982,6.8421955,7.444836,10.792027,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0614.tif,61394,2266.83174465508,531.953588736674,214.491026019075,0.150140280245605,0.915105805029577,0.3837125,2323,190.651803615609,60.2910738327403,49.3825169757774,0.803114075503722,0.573695789056145,0.0378375737042708,1.11147753640804,0.229013578897268,0.522845181191572,0.559312338735725,0.522287974411927,0.484108605209321,0.389540654746084,6.3809524,5.424459,7.6083083,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0615.tif,95429,2993.07961544483,487.568944439583,415.420901595704,0.133860887046756,0.523501192214359,0.317084111404249,1843,174.852813742386,59.8714195316253,40.9222116236004,0.75751275249504,0.729949004771533,0.0193127875174213,1.08116635827468,-0.197051551545597,0.155100660352101,0.184028650373456,0.13996428986918,0.0967715433646571,0.0561291231171217,6.568235,5.773789,11.029046,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0616.tif,25179,1216.08344058943,354.723243917222,101.2772185234,0.213954582362581,0.95837557452604,0.268061322261258,1140,126.811183182043,41.5660414468635,35.0825832237615,0.890839788332065,0.536311210803056,0.0452758250923389,1.10573859197105,-0.28189305811026,0.0812227348120069,0.0578656459115876,0.0877456691708052,0.0640756242787443,0.0407241885993524,0.9179373,5.771208,9.136955,Activated,Activated,Not,Not,Not,Not,Not,0
0617.tif,17518,1280.15955903518,298.211387164499,107.537815330798,0.134327885705081,0.932716942407641,0.290244549009212,740,106.982756057297,34.6690067575398,27.4027598747096,0.812482508430541,0.612577058721654,0.0422422650987556,1.21107860388162,0.20225929413405,0.442243263701742,0.4647397823848,0.432855806149087,0.380860284553287,0.303359127208106,6.6277256,5.7379375,11.217744,Not,Not,Not,Not,Not,Not,Not,0
0618.tif,58603,2059.55966671643,343.105504502256,276.532067877104,0.173612486228256,0.591959063670465,0.432893813481071,1257,138.367532368147,49.4326258670476,32.4438430569337,0.825043315545799,0.75447873481856,0.0214494138525331,1.15162161059924,-0.0209712085253488,0.375475760399122,0.433909589292867,0.41756927946585,0.374961546203107,0.286526859871243,1.1311411,7.0247717,8.391761,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0619.tif,50201,1731.26720677351,446.332087329569,201.048286057329,0.210471854031425,0.892803920127118,0.419653082549634,1586,155.953318805774,53.8349109600276,37.6538534440776,0.819452537470075,0.714699260698797,0.0315929961554551,1.1054240663071,-0.00530397565565124,0.244745812499757,0.299718740469399,0.353506025717406,0.344307758907827,0.293927498720184,12.921628,5.7801814,11.060812,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0620.tif,90103,3931.56193822624,511.648962242951,285.695489911817,0.0732518961827759,0.829584063676124,0.385880085653105,1798,187.551298552221,56.1797949447926,40.913086050842,0.642331766490176,0.685308717825687,0.0199549404570325,1.27531176815229,0.166708090040257,0.512580797045605,0.557015043967974,0.563575475349785,0.531859277178705,0.457349006159279,5.486979,8.011819,13.138197,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0621.tif,97288,3420.66540188245,435.726856126612,374.035518187207,0.104483557072999,0.512951805346134,0.447941654503681,1915,169.195959492893,55.506631600096,44.0705083819274,0.840617964950847,0.607959100974336,0.0196838253433106,1.3251975704031,0.21869542447803,0.615709050140568,0.606519336388762,0.616287693988272,0.582274744987668,0.487640702837798,4.8271947,7.008175,13.34563,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0622.tif,30704,1322.91691834806,583.237780242314,115.005932041999,0.220465014028022,0.980366231093606,0.311614500872813,500,107.876154339499,35.3558847079693,19.7508077940316,0.539919429746643,0.829417931840116,0.016284523189161,1.05842373137265,-0.100851283450072,-0.00235211141844005,0.00879701745459213,0.0207288421185543,0.0143871236002695,0.01123057299346,19.336681,5.412554,9.004403,Activated,Activated,Not,Activated,Activated,Activated,Activated,0
0623.tif,87795,4668.5072478053,432.252521841163,350.697630990428,0.0506201668640367,0.584594232418586,0.284678988326848,1628,166.509667991878,59.6201920044168,36.092434562101,0.737879347165754,0.795942168531611,0.0185431972207984,1.1748818783514,0.463275648845136,0.470661213101057,0.499052997801686,0.496375361337217,0.46600151451603,0.384764436857292,5.4333105,6.840082,12.709498,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0624.tif,30961,821.619407771256,260.819944129905,155.509808661164,0.576346240661604,0.802810441723204,0.665098494124723,1079,139.917784899841,43.1032094978735,33.1004605041014,0.692604751565318,0.640527853671099,0.03485029553309,1.05793061618037,-0.133722344178077,0.146532534587138,0.130149450458871,0.126873881610424,0.112476958158899,0.0895940880064341,6.7951975,7.1978574,9.551117,Activated,Activated,Activated,Activated,Activated,Not,Activated,0
0625.tif,33104,1517.94740162011,231.725158918656,222.160419279548,0.180541435467416,0.28433909674465,0.630096311241387,1093,137.296464556282,48.197654588958,29.2060479578879,0.728637162617342,0.795491998862115,0.0330171580473659,1.13150139265913,-0.166413074954896,0.0992061645577851,0.122419298760044,0.123491316214894,0.0979408636588696,0.0670943277841646,17.67369,5.6877427,10.232332,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0626.tif,25475,924.832611206852,194.212692592005,176.62260736063,0.374281004222841,0.415859758028783,0.660110903814262,1227,138.468037431535,49.2315629036029,32.0233286125903,0.804183861110972,0.759537620179527,0.0481648675171737,1.08492438960476,0.074050802916043,0.289331390935681,0.310301409404947,0.264631132062894,0.241048123794709,0.181201967113543,6.571982,6.939455,10.113716,Activated,Activated,Activated,Activated,Activated,Not,Activated,0
0627.tif,27432,1187.14126907195,303.447813104649,138.03396476983,0.244603423128776,0.890550008735389,0.454533404029692,1006,121.982756057297,41.8912074674262,30.6176485323799,0.849593070879414,0.682500804677208,0.0366724992709245,1.16626892412097,0.544486387172943,0.560151505073128,0.64844777520992,0.668246102860737,0.627645002914055,0.533337054846068,1.3256017,7.991207,11.472066,Activated,Activated,Not,Activated,Not,Activated,Not,0
0628.tif,27297,1656.07333932167,358.443544195554,156.839281937341,0.125073600620305,0.899190947388761,0.250688781132907,633,96.0832611206852,32.6123639424813,24.8326753546987,0.861624628685895,0.648223978019186,0.0231893614682932,1.18754306473694,0.66529541257868,0.508065797872781,0.473448228590754,0.421328742639311,0.360591090835269,0.286163766948433,6.7886786,8.159327,11.221461,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0629.tif,109858,2349.61958724,452.145719842947,327.629909912278,0.250061276834265,0.689157765126098,0.640993774323607,973,123.455844122716,46.5568195382382,27.4423766737866,0.802230921767737,0.807813336345845,0.00885688798266854,1.16787313889046,-0.236558537411611,0.0878825054094706,0.144725640493983,0.173880717549085,0.157531658983908,0.110699603169458,6.6076503,6.007497,11.196351,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0630.tif,70752,3136.56994745295,485.106415740544,285.853344785048,0.0903729857733429,0.807944165265869,0.446314461441413,2200,181.338095116624,63.3334771201178,44.8353063892288,0.84072593750991,0.706288333002971,0.0310945273631841,1.22655874822292,0.307076409454594,0.370542840134715,0.373907705436038,0.368115513962608,0.319403923302928,0.244863574474293,11.749018,8.548856,8.433789,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0631.tif,59724,2072.13935649965,359.25524520188,279.362639857084,0.174791710331968,0.628739453045078,0.424704,1262,137.710678118655,49.6517777116392,32.4057719191478,0.836245868645535,0.75765018472892,0.0211305337887616,1.16269683355889,-0.0473076492716,0.348767494106801,0.447835517352993,0.401337385087181,0.370998801078462,0.288770975646972,1.1590172,7.2426805,9.142669,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0632.tif,12048,928.413347010596,309.077979305565,64.7947334756381,0.17564754020931,0.977778900310457,0.215705231496401,804,105.740115370178,37.494324268603,27.3265595423721,0.90362107831963,0.684706872979231,0.0667330677290837,1.16087961925863,0.0710508709139732,0.390800118560992,0.386131514372352,0.358927569521149,0.302440474359228,0.228075449339747,6.678136,7.3147078,10.551377,Not,Not,Not,Not,Not,Not,Not,0
0633.tif,24904,1147.23062684705,339.815943614469,101.746808828936,0.23778119569868,0.954122222856244,0.327546296296296,1127,126.225396744416,41.420240083258,34.8157463570406,0.888874180459914,0.541735338213776,0.0452537744940572,1.09776151312136,-0.27831671422453,-0.00571401469606377,0.0357110828585503,0.03302169298148,0.0408891967386278,0.0269076015257707,9.563502,5.662685,8.721669,Activated,Activated,Not,Not,Not,Not,Not,0
0634.tif,102379,5323.0352057604,454.407819361339,395.71651387804,0.0454048316907887,0.491566538683516,0.358469887955182,1913,214.001046020527,63.4214049503866,39.7975314450676,0.524919905226234,0.778608939159645,0.0186854726066869,1.23694078481056,0.174796551369367,0.494825562537617,0.468489488292941,0.460646854809988,0.426425930707556,0.352042718730184,5.7106805,6.533947,12.575274,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0635.tif,56007,1515.8174593052,308.660015811737,240.865218968981,0.30630801749875,0.62533340336912,0.557289127254998,972,116.083261120685,39.3689848190738,31.5071126981657,0.906435546865005,0.59959592157571,0.0173549734854572,1.07572012810482,-0.190155612677833,0.393200658902442,0.446045136556642,0.460943614037221,0.452115929098486,0.36814722315308,1.0922519,6.9907727,9.998789,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0636.tif,36218,1153.07124728061,341.135352971651,138.284286258929,0.342311936065541,0.914154979383057,0.487076037548078,1227,215.79393923934,86.6832690637833,22.5455437645404,0.331112777863575,0.965584091589548,0.0338781821193882,1.08453987962716,-0.321996619263352,0.134469984747715,0.293245263195594,0.338792180044541,0.370163876223328,0.306752436371437,16.33503,7.2687907,10.75708,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0637.tif,87774,4628.86763749851,560.051652407401,321.739696926725,0.0514785410034989,0.81851708549245,0.400977615349475,1549,169.923881554251,57.3727940945087,34.5171358031259,0.674143640003883,0.798775666862571,0.0176475949597831,1.27301047627274,0.597728541851019,0.754763004861246,0.678897425449247,0.606521034986872,0.541367231984189,0.473396218086894,2.948417,8.072476,14.033461,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0638.tif,107508,6043.71958468911,694.502763882236,501.28428314042,0.0369863976882755,0.692113428288014,0.253437057991513,2394,195.651803615609,62.307973293372,49.1234008822073,0.785898207996745,0.615167159778548,0.0222681102801652,1.2167601088162,0.481980552796032,0.461071941161034,0.470922776804638,0.464873707316698,0.421275141627689,0.346807680332044,5.213516,6.498068,13.340104,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0639.tif,104492,6184.53686452557,484.866897474685,459.433040484351,0.0343303744645304,0.319623393243697,0.417968,2330,190.308657865101,60.7073420892376,49.4240632461463,0.808441673040238,0.580673534018847,0.0222983577690158,1.38590261749095,0.584187516282387,0.636890650912658,0.641046832310593,0.603414591231055,0.552748379351418,0.465864541150343,4.27891,7.253833,14.659845,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0640.tif,62033,2333.68560441799,465.937578411138,233.270891882157,0.143135696065574,0.865650740051674,0.473346457894576,804,110.568542494924,37.0284119674811,27.9771512791075,0.826423661717454,0.655080561428847,0.0129608434220496,1.14717944797475,0.37841107232006,0.583534124976609,0.580413456809397,0.59989300847552,0.566616691120359,0.481474678236418,1.8253543,8.015212,12.555861,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0641.tif,12694,839.844804515672,343.69253093137,53.2551756678532,0.226157126871409,0.987922305280005,0.232622917773828,669,104.639610306789,38.4608977549847,22.2973007540257,0.767792303898361,0.814801901488379,0.0527020639672286,1.10494203534711,0.125717410365346,0.246599418608357,0.277487741921788,0.269706310376994,0.179518652395574,0.103513711287789,1.2433764,6.486007,9.141181,Not,Not,Not,Not,Not,Not,Not,0
0642.tif,9051,585.091449816148,154.969968590735,87.8275934608493,0.33224536089615,0.823897084202332,0.516786570743405,352,75.3553390593274,27.2772677466562,16.5034625098619,0.778976705887044,0.796205538300075,0.0388907303060435,1.07846855576287,-0.37329105385875,0.0475188576885366,0.0172748436881127,0.101990123921599,0.110193696568478,0.0786608560315876,1.3816092,6.264504,6.634771,Not,Not,Not,Not,Not,Not,Not,0
0643.tif,25929,913.744299452284,330.871191587426,120.419334145532,0.390253018262383,0.931419946477376,0.376306165099269,1024,129.882250993909,45.4318726666078,29.1185591571248,0.762799161670956,0.767601004695052,0.0394924601797216,1.01561836450899,-0.225271966841771,0.205093383523536,0.15991229925132,0.146839967230756,0.129708490511226,0.0901237781096442,1.2839507,5.405126,10.416935,Activated,Activated,Not,Not,Activated,Not,Activated,0
0644.tif,27557,1143.78697603315,334.12048550991,117.416787534773,0.264698515786691,0.936217727520016,0.410856989503817,1428,150.710678118655,55.1493016026896,33.10198518485,0.790041715913849,0.799831260010391,0.0518198642813078,1.01791901205899,-0.106117771820034,0.000661021107636467,0.0265558921739612,0.0591216714112985,0.024766724128403,0.00165699938454134,1.2055469,6.6948724,8.676097,Activated,Activated,Not,Not,Not,Activated,Not,0
0645.tif,43918,2228.43686707646,447.954651964305,169.771470739023,0.111135229029235,0.92539972750313,0.205704918032787,1456,149.539105243401,56.1461310665814,33.0810668656834,0.818204160468521,0.80799026103937,0.0331526936563596,1.16013351542927,0.261748254432235,0.246834859408602,0.200467874191621,0.17281433805873,0.12636681327771,0.0821215052683122,17.811682,5.819606,10.479906,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
